run_date,severity,issue_type,fund_code,document_id,description,recommended_action,status
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_f_02_02_1_13_26boardreport10003,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_02_02_1-13-26BoardReport10003.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_f_02_02_1_13_26boardreport10003,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_02_02_1-13-26BoardReport10003.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_f_02_03_2026_1_20boardreport10003,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_02_03_2026-1-20BoardReport10003.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_f_02_03_2026_1_20boardreport10003,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_02_03_2026-1-20BoardReport10003.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_f_03_01_january_27_2026_board_agenda_google_sheets,"No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_03_01_January 27, 2026 Board Agenda - Google Sheets.pdf'.",Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_f_04_01_1_27_2026_board_meeting_oe_25_26,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_04_01_1-27-2026 Board Meeting OE (25-26).pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_f_04_01_1_27_2026_board_meeting_oe_25_26,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_04_01_1-27-2026 Board Meeting OE (25-26).pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_f_05_01_iowasdpa_25_accredible_12152025_final,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_05_01_IowaSDPA[25]Accredible 12152025 FINAL.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_f_05_01_iowasdpa_25_accredible_12152025_final,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_05_01_IowaSDPA[25]Accredible 12152025 FINAL.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_f_06_01_dlr_group_iowa_city_csd_kitchen_renovations_proposal_letter,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_06_01_DLR Group-Iowa City CSD-Kitchen Renovations-Proposal Letter.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_f_06_01_dlr_group_iowa_city_csd_kitchen_renovations_proposal_letter,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_06_01_DLR Group-Iowa City CSD-Kitchen Renovations-Proposal Letter.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_f_07_01_combined_appendix_9_approval_requests_and_project_updates,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_07_01_Combined Appendix 9 Approval Requests and Project Updates.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_f_07_01_combined_appendix_9_approval_requests_and_project_updates,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_07_01_Combined Appendix 9 Approval Requests and Project Updates.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_f_07_02_capital_projects_status_report,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_07_02_Capital Projects Status Report.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_f_07_03_west_hs_auditorium_improvements,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_07_03_West HS Auditorium Improvements.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_f_07_04_hvac_upgrades_2023_weber_es_hvac_upgrades,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_07_04_HVAC Upgrades 2023 Weber ES HVAC Upgrades.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_f_07_04_hvac_upgrades_2023_weber_es_hvac_upgrades,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_07_04_HVAC Upgrades 2023 Weber ES HVAC Upgrades.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_f_07_05_roof_management_2025_wood_es_roof_replacement,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_07_05_Roof Management 2025 Wood ES Roof Replacement.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_f_07_05_roof_management_2025_wood_es_roof_replacement,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_07_05_Roof Management 2025 Wood ES Roof Replacement.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_f_07_06_roof_management_2025_west_hs_roof_replacement,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_07_06_Roof Management 2025 West HS Roof Replacement.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_f_07_06_roof_management_2025_west_hs_roof_replacement,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_07_06_Roof Management 2025 West HS Roof Replacement.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_f_07_07_city_hs_addition_phase_3,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_07_07_City HS Addition Phase 3.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_f_07_07_city_hs_addition_phase_3,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_07_07_City HS Addition Phase 3.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_f_07_08_summary_of_appendix_9_approval_requests_and_project_updates,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_07_08_Summary of Appendix 9 Approval Requests and Project Updates.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_f_07_08_summary_of_appendix_9_approval_requests_and_project_updates,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_07_08_Summary of Appendix 9 Approval Requests and Project Updates.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_i_01_01_500_policies_students,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/I_01_01_500 Policies - Students.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_i_01_01_500_policies_students,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/I_01_01_500 Policies - Students.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_i_02_01_202_2_oath_of_office,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/I_02_01_202.2 - Oath of Office.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_i_02_01_202_2_oath_of_office,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/I_02_01_202.2 - Oath of Office.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_k_01_01_unified_sports_presentation,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/K_01_01_Unified Sports Presentation.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_k_01_01_unified_sports_presentation,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/K_01_01_Unified Sports Presentation.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_l_01_01_resolution_approving_interfund_loan_iccsd,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/L_01_01_Resolution Approving Interfund Loan ICCSD.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_l_02_01_temporary_construction_easement,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/L_02_01_Temporary Construction Easement.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_l_02_01_temporary_construction_easement,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/L_02_01_Temporary Construction Easement.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_l_02_02_forevergreen_temporary_construction_easement_affidavit,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/L_02_02_Forevergreen Temporary Construction Easement Affidavit.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_l_02_02_forevergreen_temporary_construction_easement_affidavit,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/L_02_02_Forevergreen Temporary Construction Easement Affidavit.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_l_02_03_forevergreen_temporary_construction_easement_resolution_2,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/L_02_03_Forevergreen Temporary Construction Easement Resolution 2.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_l_02_03_forevergreen_temporary_construction_easement_resolution_2,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/L_02_03_Forevergreen Temporary Construction Easement Resolution 2.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_l_02_04_proof_of_publication,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/L_02_04_Proof of Publication.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_l_02_04_proof_of_publication,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/L_02_04_Proof of Publication.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_l_03_01_utility_easement_iccsd,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/L_03_01_Utility Easement - ICCSD.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_l_03_01_utility_easement_iccsd,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/L_03_01_Utility Easement - ICCSD.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_l_03_02_forevergreen_utilities_agreement_resolution_2,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/L_03_02_Forevergreen Utilities Agreement Resolution 2.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_l_03_02_forevergreen_utilities_agreement_resolution_2,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/L_03_02_Forevergreen Utilities Agreement Resolution 2.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
